City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
194,codrington,90,AU,1572886822,68,-28.95,153.24,71.6,5.82
195,karasjok,86,NO,1572886822,54,69.47,25.52,30.2,32.21
196,shiraz,40,IR,1572886823,42,29.61,52.54,62.6,9.17
197,nicoya,20,CR,1572886823,55,10.15,-85.45,87.8,12.75
198,manacapuru,40,BR,1572886823,62,-3.3,-60.62,89.6,8.05
199,norilsk,75,RU,1572886823,84,69.35,88.2,-0.41,13.42
200,longyan,32,CN,1572886823,77,25.1,117.03,52.81,4.61
201,rawson,32,AR,1572886823,57,-43.3,-65.11,53.1,12.75
202,okhotsk,100,RU,1572886823,76,59.36,143.24,21.52,10.36
203,broken hill,0,AU,1572886823,62,-31.97,141.45,51.8,11.41
204,katsuura,20,JP,1572886823,71,33.93,134.5,53.6,6.93
205,harper,1,US,1572886823,56,30.3,-99.24,72.0,10.29
206,amahai,23,ID,1572886823,89,-3.31,129.0,81.0,1.3
207,avarua,100,CK,1572886824,77,-21.21,-159.78,68.0,2.24
208,cabo san lucas,75,MX,1572886802,65,22.89,-109.91,84.99,3.36
209,srednekolymsk,90,RU,1572886824,92,67.46,153.71,1.09,8.9
210,aksarka,100,RU,1572886824,93,66.56,67.8,20.19,19.93
211,punta gorda,75,US,1572886824,69,26.93,-82.05,87.01,8.05
212,pokhara,3,NP,1572886824,85,28.21,83.99,59.04,3.13
213,bonoua,40,CI,1572886824,79,5.27,-3.6,84.2,6.93
214,mackay,75,CA,1572886824,100,53.65,-115.58,30.2,5.08
215,flinders,22,AU,1572886825,93,-34.58,150.85,61.0,9.17
216,zyryanka,92,RU,1572886825,99,65.73,150.89,1.24,1.25
217,kaseda,8,JP,1572886825,87,31.42,130.32,53.01,4.0
218,thinadhoo,31,MV,1572886825,65,0.53,72.93,83.39,2.77
219,abu dhabi,0,AE,1572886819,65,24.47,54.37,82.4,5.82
220,saint anthony,20,US,1572886825,59,43.97,-111.68,39.99,3.42
221,ancud,19,CL,1572886825,65,-41.87,-73.83,51.82,11.54
222,cockburn town,0,TC,1572886789,70,21.46,-71.14,81.84,12.1
223,oriximina,53,BR,1572886825,45,-1.77,-55.87,93.96,5.06
224,tuatapere,87,NZ,1572886825,58,-46.13,167.69,61.0,4.0
225,mitchell,1,US,1572886656,80,43.71,-98.03,39.2,18.34
226,ginir,43,ET,1572886825,75,7.14,40.71,59.77,6.6
227,bambanglipuro,9,ID,1572886825,91,-7.95,110.28,72.88,4.47
228,salalah,20,OM,1572886825,78,17.01,54.1,82.4,3.36
229,visp,90,CH,1572886826,100,46.29,7.88,48.2,1.12
230,huarmey,6,PE,1572886826,48,-10.07,-78.15,76.78,10.69
231,puerto ayacucho,3,CO,1572886826,61,5.66,-67.63,89.37,6.24
232,longyearbyen,20,NO,1572886826,61,78.22,15.63,12.2,18.34
233,barrow,36,AR,1572886826,46,-38.31,-60.23,68.63,14.12
234,oeiras do para,23,BR,1572886826,36,-2.0,-49.85,96.96,5.91
235,khatanga,84,RU,1572886826,97,71.98,102.47,-9.12,9.66
236,inhambane,40,MZ,1572886826,78,-23.87,35.38,77.0,6.93
237,nautla,38,MX,1572886826,78,20.22,-96.78,75.18,4.34
238,upernavik,43,GL,1572886826,62,72.79,-56.15,15.96,7.23
239,port blair,100,IN,1572886804,84,11.67,92.75,81.12,17.34
240,lannion,99,FR,1572886580,87,48.73,-3.46,51.8,17.22
241,tabuk,100,PH,1572886827,93,17.41,121.44,73.72,0.72
242,fortuna,1,US,1572886827,76,40.6,-124.16,51.8,6.93
243,lorengau,100,PG,1572886827,73,-2.02,147.27,81.09,11.05
244,severo-kurilsk,74,RU,1572886827,94,50.68,156.12,32.16,0.65
245,bainbridge,20,US,1572886827,60,30.9,-84.58,73.99,4.7
246,marsa matruh,0,EG,1572886827,73,31.35,27.25,73.4,6.93
247,kurilsk,100,RU,1572886827,91,45.23,147.88,38.53,12.59
248,wanning,46,AT,1572886827,76,48.64,13.53,51.8,2.24
249,katangli,100,RU,1572886827,92,51.71,143.23,33.55,8.19
250,bonfim,29,GY,1572886828,42,3.36,-59.84,94.14,10.74
251,humaita,18,AR,1572886828,47,-24.93,-65.37,86.0,3.36
252,kaeo,13,NZ,1572886828,97,-35.1,173.78,54.0,6.08
253,chimore,73,BO,1572886828,44,-16.98,-65.13,92.35,5.17
254,bidar,0,IN,1572886828,76,17.91,77.52,72.25,3.91
255,senanga,77,ZM,1572886828,31,-16.1,23.3,82.2,4.36
256,balod,0,IN,1572886828,72,20.73,81.21,70.52,2.51
257,zhanaozen,0,KZ,1572886828,51,43.35,52.85,38.32,11.9
258,casper,90,US,1572886828,89,42.87,-106.31,33.01,3.85
259,shimoda,58,JP,1572886828,64,34.7,138.93,54.0,1.99
260,viedma,16,AR,1572886828,21,-40.81,-62.99,68.32,21.18
261,bajah,10,YE,1572886829,66,13.81,44.63,62.82,3.42
262,sabang,100,PH,1572886829,90,13.8,121.11,79.0,0.67
263,ajdabiya,0,LY,1572886829,38,30.75,20.22,72.9,3.27
264,vilhena,40,BR,1572886829,62,-12.74,-60.15,86.0,8.05
265,syracuse,40,US,1572886829,48,43.05,-76.15,48.99,9.17
266,port-cartier,75,CA,1572886829,56,50.03,-66.88,41.0,13.87
267,tashtyp,87,RU,1572886829,83,52.8,89.89,22.93,1.07
268,ahipara,60,NZ,1572886829,97,-35.17,173.16,53.01,7.65
269,nipawin,90,CA,1572886829,72,53.36,-104.02,15.8,9.24
270,miyako,10,JP,1572886829,81,33.63,130.94,52.0,1.12
271,artigas,100,BR,1572886829,97,-30.4,-56.46,72.75,5.1
272,abu kamal,0,SY,1572886829,37,34.45,40.92,71.01,7.47
273,tabou,22,CI,1572886830,81,4.42,-7.36,79.45,4.76
274,hibbing,90,US,1572886830,74,47.43,-92.94,32.0,13.87
275,limbang,75,BN,1572886830,88,4.75,115.01,78.8,5.82
276,pasvalys,90,LT,1572886744,93,56.06,24.4,53.6,5.82
277,praia,40,BR,1572886830,30,-20.25,-43.81,95.0,9.17
278,boshnyakovo,100,RU,1572886830,85,49.65,142.17,37.94,20.04
279,bonavista,0,CA,1572886830,68,48.65,-53.11,46.99,8.99
280,surab,0,PK,1572886830,37,28.49,66.26,52.84,4.97
281,namibe,45,AO,1572886830,85,-15.19,12.15,73.85,10.38
282,bundaberg,75,AU,1572886803,83,-24.87,152.35,73.0,4.7
283,gat,27,SN,1572886830,30,14.69,-16.54,96.8,11.41
284,sayla,61,PE,1572886830,34,-15.32,-73.22,66.99,15.7
285,jumla,4,NP,1572886830,79,29.28,82.18,35.55,4.12
286,tall kayf,0,TR,1572886830,44,37.08,41.07,60.8,5.82
287,miri,76,NG,1572886830,23,10.31,9.75,80.31,2.91
288,commerce,1,US,1572886770,50,34.2,-83.46,57.99,5.82
289,komsomolskiy,100,RU,1572886831,88,67.55,63.78,14.2,17.65
290,tautira,40,PF,1572886831,94,-17.73,-149.15,77.0,6.93
291,shurugwi,0,ZW,1572886831,28,-19.67,30.0,73.58,13.24
292,san mateo del mar,0,MX,1572886831,71,16.21,-94.98,81.99,35.97
293,hervey bay,75,AU,1572886831,83,-25.3,152.85,73.0,4.7
294,vostok,24,RU,1572886831,75,46.45,135.83,16.11,4.12
295,pevek,53,RU,1572886831,82,69.7,170.27,10.69,6.69
296,ribeira grande,40,PT,1572886831,63,38.52,-28.7,66.2,16.11
297,mayumba,100,GA,1572886831,87,-3.44,10.65,78.39,12.26
298,waitati,100,NZ,1572886831,74,-45.75,170.57,59.0,1.99
299,fairbanks,1,US,1572886773,84,64.84,-147.72,10.0,4.05
300,tongliao,4,CN,1572886831,48,43.61,122.27,37.18,12.93
301,vanavara,15,RU,1572886831,93,60.35,102.28,0.59,2.19
302,bonito,50,BR,1572886832,48,-1.36,-47.3,91.13,8.93
303,coihueco,89,CL,1572886832,88,-36.63,-71.83,55.0,3.0
304,forio,75,IT,1572886832,72,40.73,13.86,68.0,9.17
305,flin flon,40,CA,1572886832,61,54.77,-101.88,12.2,13.87
306,zhigansk,96,RU,1572886832,95,66.77,123.37,-0.26,12.41
307,locri,20,IT,1572886832,49,38.24,16.26,69.8,2.24
308,pangnirtung,75,CA,1572886832,67,66.15,-65.72,21.2,5.82
309,razdolinsk,100,RU,1572886832,82,58.42,94.62,17.55,5.66
310,halesowen,40,GB,1572886832,93,52.45,-2.05,51.01,5.82
311,brae,20,GB,1572886832,65,60.4,-1.35,46.4,20.8
312,cherskiy,45,RU,1572886832,89,68.75,161.3,7.86,3.65
313,hobyo,100,SO,1572886832,77,5.35,48.53,80.11,17.4
314,tilichiki,100,RU,1572886832,97,60.47,166.1,33.48,23.85
315,poso,1,ID,1572886833,80,-1.4,120.75,67.39,4.9
316,koslan,83,RU,1572886833,93,63.46,48.9,22.06,6.44
317,normandin,75,CA,1572886833,51,48.84,-72.53,37.4,11.41
318,cairns,68,AU,1572886833,88,-16.92,145.77,71.6,10.11
319,moba,30,CD,1572886833,66,-7.04,29.77,80.04,4.83
320,rabo de peixe,75,PT,1572886833,72,37.8,-25.58,64.4,13.87
321,luoyang,18,CN,1572886833,64,34.66,112.42,54.5,2.19
322,husavik,45,CA,1572886833,62,50.56,-96.99,25.0,13.0
323,zhigalovo,100,RU,1572886833,75,54.81,105.15,17.6,3.13
324,hithadhoo,36,MV,1572886833,73,-0.6,73.08,82.65,5.08
325,sao miguel do araguaia,54,BR,1572886833,37,-13.28,-50.16,95.59,5.99
326,ilanskiy,100,RU,1572886833,71,56.24,96.06,25.92,4.0
327,auki,87,NG,1572886834,19,12.18,6.51,83.01,6.06
328,teseney,0,ER,1572886834,26,15.11,36.66,90.36,8.97
329,ayan,0,IR,1572886834,60,38.23,44.7,35.31,0.85
330,chachapoyas,82,PE,1572886834,80,-6.23,-77.87,65.44,3.27
331,kaitangata,100,NZ,1572886834,99,-46.28,169.85,52.0,1.99
332,canchungo,40,GW,1572886834,63,12.07,-16.03,91.4,9.17
333,ponta delgada,75,PT,1572886698,72,37.73,-25.67,64.4,13.87
334,saint-joseph,70,FR,1572886834,63,43.56,6.97,66.2,3.36
335,chivay,100,PE,1572886834,29,-15.64,-71.6,55.24,1.41
336,pangody,69,RU,1572886834,92,65.85,74.49,9.37,19.73
337,kualakapuas,68,ID,1572886834,83,-3.01,114.39,77.0,2.24
338,tual,76,ID,1572886834,81,-5.67,132.75,79.41,4.85
339,marzuq,7,YE,1572886834,48,14.4,46.47,70.95,6.26
340,sola,82,TZ,1572886835,48,-3.17,33.8,76.23,10.83
341,valparaiso,90,US,1572886763,81,41.47,-87.06,51.01,11.41
342,ossora,42,RU,1572886835,93,59.24,163.07,37.29,8.03
343,boa vista,75,BR,1572886835,49,2.82,-60.67,91.4,8.05
344,campo de criptana,100,ES,1572886835,63,39.41,-3.13,59.0,24.14
345,torbay,20,CA,1572886835,65,47.66,-52.73,48.99,17.22
346,teknaf,0,BD,1572886835,93,20.86,92.31,70.92,1.3
347,tecoanapa,40,MX,1572886835,70,16.99,-99.26,86.0,1.92
348,goulburn,19,AU,1572886835,87,-34.75,149.72,48.0,3.96
349,saint-jean-de-maurienne,90,FR,1572886835,87,45.28,6.35,51.8,11.41
350,araouane,28,ML,1572886835,14,18.9,-3.53,87.53,8.52
351,kieta,100,PG,1572886835,85,-6.22,155.63,78.37,3.38
352,kalabo,55,ZM,1572886835,22,-15.0,22.67,87.13,5.26
353,ntungamo,62,UG,1572886836,85,-0.87,30.27,65.34,1.77
354,kijang,0,KR,1572886836,81,35.24,129.21,46.4,8.05
355,rovaniemi,90,FI,1572886836,85,66.5,25.72,12.2,9.17
356,sao jose da coroa grande,19,BR,1572886836,77,-8.9,-35.15,78.62,15.82
357,sao filipe,67,CV,1572886836,60,14.9,-24.5,81.19,9.95
358,ahuimanu,75,US,1572886836,88,21.44,-157.84,73.4,4.07
359,sept-iles,75,CA,1572886836,56,50.2,-66.38,41.0,13.87
360,portland,20,US,1572886815,42,43.66,-70.25,51.01,7.81
361,grand gaube,75,MU,1572886836,83,-20.01,57.66,75.2,12.75
362,bud,2,NO,1572886836,51,62.91,6.91,35.6,9.17
363,muisne,75,EC,1572886836,78,0.61,-80.02,82.4,5.82
364,touros,75,BR,1572886836,55,-5.2,-35.46,86.0,18.34
365,margate,8,AU,1572886837,70,-43.03,147.26,44.6,6.93
366,sivas,35,TR,1572886837,55,39.75,37.01,39.2,6.93
367,montgomery,1,US,1572886837,52,32.37,-86.3,68.0,6.93
368,jishui,42,CN,1572886837,59,27.23,115.13,58.44,6.33
369,hamilton,90,CA,1572886819,61,43.26,-79.87,54.0,19.46
370,athabasca,100,CA,1572886807,67,54.72,-113.29,26.42,6.13
371,datia,58,IN,1572886837,54,25.66,78.46,77.32,4.76
372,san cristobal,88,HN,1572886837,64,14.68,-86.92,77.0,3.69
373,bariri,40,BR,1572886797,39,-22.07,-48.74,96.8,9.17
374,buford,1,US,1572886837,42,32.46,-100.86,73.0,10.29
375,the valley,20,AI,1572886837,69,18.22,-63.06,86.0,13.87
376,yuxia,59,CN,1572886837,100,34.06,108.63,55.99,2.24
377,gull lake,90,CA,1572886808,79,50.1,-108.48,19.4,4.7
378,zaysan,10,KZ,1572886838,61,47.47,84.87,44.13,0.22
379,otautau,100,NZ,1572886838,58,-46.14,168.0,61.0,4.0
380,luwuk,71,ID,1572886838,72,-0.95,122.79,81.23,10.54
381,edd,65,ER,1572886838,42,13.93,41.69,87.71,13.67
382,bathsheba,40,BB,1572886838,62,13.22,-59.52,87.8,17.22
383,mutoko,43,ZW,1572886838,25,-17.4,32.23,73.36,8.5
384,monte aprazivel,40,BR,1572886838,34,-20.77,-49.71,95.0,5.82
385,belluru,1,IN,1572886838,89,12.98,76.73,68.83,5.39
386,katsina,46,NG,1572886838,14,12.99,7.6,86.49,9.51
